site,Deepest,soil_phosphate,fire_frequency
104 S,5,0.0561,0.8
104 S,10,0.0392,0.8
104 S,10,0.0303,0.8
104 S,5,0.0307,0.8
104 S,10,0.0223,0.8
104 S,5,0.0294,0.8
104 S,20,0.0432,0.8
104 S,5,0.0499,0.8
104 S,5,0.048,0.8
104 S,10,0.0186,0.8
104 S,10,0.0517,0.8
104 S,10,0.034,0.8
104 S,20,0.011,0.8
104 S,5,0.0429,0.8
104 S,5,0.0438,0.8
104 S,5,0.067,0.8
104 S,20,0.0343,0.8
104 S,20,0.0274,0.8
104 S,20,0.0129,0.8
104 S,10,0.0171,0.8
105,10,0.0262,0.5
105,5,0.035,0.5
105,5,0.0305,0.5
105,5,0.0518,0.5
105,20,0.0226,0.5
105,20,0.0315,0.5
105,10,0.0255,0.5
105,5,0.0319,0.5
105,5,0.0295,0.5
105,10,0.0372,0.5
105,10,0.0419,0.5
105,10,0.032,0.5
105,20,0.027,0.5
105,5,0.03,0.5
105,5,0.0364,0.5
105,20,0.0334,0.5
105,5,0.0359,0.5
105,20,0.0265,0.5
105,20,0.0176,0.5
105,5,0.0393,0.5
105,20,0.0546,0.5
105,10,0.0291,0.5
105,20,0.0191,0.5
105,5,0.0536,0.5
105,10,0.0379,0.5
105,20,0.029,0.5
105,10,0.0148,0.5
105,10,0.0301,0.5
105,20,0.0345,0.5
105,10,0.0336,0.5
105,10,0.0374,0.5
105,20,0.0242,0.5
105,20,0.0221,0.5
105,5,0.0302,0.5
105,10,0.0279,0.5
105,5,0.0515,0.5
106,20,0.0434,0.66
106,5,0.0343,0.66
106,20,0.0079,0.66
106,10,0.0327,0.66
106,10,0.0155,0.66
106,5,0.0227,0.66
106,5,0.0117,0.66
106,5,0.0507,0.66
106,10,0.0341,0.66
106,20,0.0286,0.66
106,10,0.0358,0.66
106,5,0.0158,0.66
106,10,0.0276,0.66
106,20,0.0269,0.66
106,20,0.0314,0.66
106,10,0.015,0.66
106,10,0.0296,0.66
106,20,0.0296,0.66
106,10,0.0117,0.66
106,20,0.0196,0.66
106,20,0.021,0.66
106,5,0.0352,0.66
106,20,0.0484,0.66
106,10,0.0251,0.66
106,10,0.0451,0.66
106,5,0.0373,0.66
106,5,0.0314,0.66
106,20,0.0231,0.66
106,5,0.0286,0.66
106,10,0.0379,0.66
106,10,0.0279,0.66
106,5,0.0436,0.66
106,20,0.0314,0.66
106,20,0.027,0.66
106,5,0.0272,0.66
106,5,0.0256,0.66
107,10,0.0185,0.33
107,5,0.0135,0.33
107,10,0.0245,0.33
107,20,0.0129,0.33
107,10,0.0242,0.33
107,10,0.0369,0.33
107,10,0.0432,0.33
107,20,0.0185,0.33
107,5,0.0221,0.33
107,10,0.0018,0.33
107,10,0.0288,0.33
107,20,0.0258,0.33
107,20,0.0249,0.33
107,20,0.0189,0.33
107,20,0.013,0.33
107,10,0.0054,0.33
107,20,0.0157,0.33
107,20,0.0102,0.33
107,10,0.0083,0.33
107,20,0.0207,0.33
107,5,0.031,0.33
107,5,0.0202,0.33
107,20,0.0143,0.33
107,10,0.0394,0.33
107,5,0.0061,0.33
107,10,0.0151,0.33
107,10,0.0248,0.33
107,20,0.022,0.33
107,5,0.0122,0.33
107,5,0.0315,0.33
107,5,0.0183,0.33
107,20,0.0134,0.33
107,5,0.0114,0.33
107,5,0.0155,0.33
108,5,0.0207,0.33
108,20,0.0221,0.33
108,10,0.0168,0.33
108,5,0.0647,0.33
108,5,0.0229,0.33
108,20,0.0162,0.33
108,20,0.0162,0.33
108,5,0.0199,0.33
108,5,0.0314,0.33
108,20,0.0289,0.33
108,5,0.0209,0.33
108,20,0.0354,0.33
108,20,0.0209,0.33
108,10,0.0279,0.33
108,20,0.0291,0.33
108,10,0.0217,0.33
108,20,0.0281,0.33
108,10,0.0174,0.33
108,5,0.0241,0.33
108,20,0.0203,0.33
108,20,0.0117,0.33
108,10,0.0538,0.33
108,20,0.0444,0.33
108,5,0.0329,0.33
108,10,0.0138,0.33
108,10,0.0177,0.33
108,5,0.0339,0.33
108,5,0.0267,0.33
108,10,0.0313,0.33
108,10,0.0365,0.33
108,5,0.0423,0.33
108,10,0.0248,0.33
108,5,0.0505,0.33
108,10,0.0282,0.33
108,10,0.0218,0.33
108,20,0.0212,0.33
110,10,0.0227,0
110,5,0.0226,0
110,10,0.0196,0
110,20,0.0235,0
110,5,0.0298,0
110,20,0.0244,0
110,5,0.0223,0
110,5,0.0174,0
110,20,0.0152,0
110,10,0.0236,0
110,10,0.0273,0
110,10,0.0227,0
110,20,0.0214,0
110,20,0.0276,0
110,5,0.0094,0
110,10,0.0129,0
110,5,0.0256,0
110,20,0.0195,0
111,5,0.0199,0.1
111,10,0.0131,0.1
111,20,0.0271,0.1
111,20,0.0054,0.1
111,10,0.0161,0.1
111,20,0.0067,0.1
111,10,0.0157,0.1
111,5,0.0126,0.1
111,10,0.0059,0.1
111,20,0.0235,0.1
111,10,0.0109,0.1
111,5,0.0129,0.1
111,20,0.003,0.1
111,5,0.0065,0.1
111,10,0.0197,0.1
111,5,0.0159,0.1
111,5,0.0058,0.1
111,20,0.0069,0.1
113,10,0.0259,0.1
113,20,0.0105,0.1
113,5,0.0097,0.1
113,10,0.0113,0.1
113,5,0.0034,0.1
113,10,0.0164,0.1
113,5,0.0285,0.1
113,10,0.0218,0.1
113,10,0.0102,0.1
113,20,0.0114,0.1
113,5,0.0123,0.1
113,20,0.0078,0.1
113,5,0.0152,0.1
113,20,0.008,0.1
113,20,0.0132,0.1
209,10,0.018,0
209,5,0.0079,0
209,5,0.0286,0
209,20,0.0132,0
209,5,0.0205,0
209,20,0.0061,0
209,20,0.0202,0
209,20,0.0154,0
209,5,0.0159,0
209,20,0.0196,0
209,20,0.0193,0
209,10,0.0189,0
209,10,0.0263,0
209,10,0.0314,0
209,5,0.0128,0
209,10,0.0174,0
301,20,0.0215,0
301,10,0.0263,0
301,10,0.0156,0
301,10,0.0279,0
301,20,0.0182,0
301,20,0.017,0
301,5,0.0131,0
301,5,0.0142,0
301,5,0.0046,0
301,20,0.0234,0
301,10,0.0227,0
301,5,0.0113,0
301,10,0.0122,0
301,5,0.0104,0
301,5,0.0172,0
301,20,0.0139,0
